player_id,player_name,birth_date,nationality,position,preferred_foot,team_id
7775,Emanuele Giaccherini,,Italy,Forward,,41
7776,Antonio Candreva,,Italy,Forward,,236
7777,Federico Bernardeschi,,Italy,Forward,,575
7778,Ştefan Daniel Radu,,Romania,Defender,,236
7780,Lucas Pezzini Leiva,,Brazil,Midfielder,,24
7781,Felipe Salvador Caicedo Corozo,,Ecuador,Forward,,214
7782,Luis Alberto Romero Alconchel,,Spain,Forward,,219
7783,Alessandro Murgia,,Italy,,,236
7785,Senad Lulić,,Bosnia and Herzegovina,Defender,,236
7787,Stefan de Vrij,,Netherlands,Defender,,941
7788,Ciro Immobile,,Italy,Forward,,213
7789,Thomas Strakosha,,Albania,Goalkeeper,,906
7791,Seko Fofana,,Côte d'Ivoire,Midfielder,,3374
7792,Giuseppe Pezzella,,Italy,Defender,,2256
7793,Kevin Lasagna,,Italy,Forward,,1683
7794,Samir Caetano de Souza Santos,,Brazil,Defender,,226
7795,Andrija Balić,,Croatia,,,230
7796,Silvan Widmer,,Switzerland,Defender,,177
7797,Rodrigo Javier De Paul,,Argentina,Midfielder,,779
7799,Danilo Larangeira,,Brazil,Defender,,230
7801,Antonín Barák,,Czech Republic,Midfielder,,912
7802,Bright Gyamfi,,Ghana,,,238
7803,Albano Benjamín Bizzarri,,Argentina,Goalkeeper,,231
7804,Alberto Brignoli,,Italy,Goalkeeper,,205
7805,Stipe Perica,,Croatia,Defender,,230
7808,Roderic Filippi,,France,Defender,,160
7811,Mickaël Barreto,,France,Forward,,158
7814,Anthony Le Tallec,,France,Midfielder,,24
7815,Antoine Devaux,,France,Midfielder,,156
7817,Frédéric Bulot,,Gabon,Forward,,156
7819,Jonathan Mexique,,Martinique,,,129
7827,Charlie Colkett,,England,,,33
7829,Wout Weghorst,,Netherlands,Forward,,175
7832,Marco Bizot,,Netherlands,Goalkeeper,,153
7838,Remko Pasveer,,Netherlands,,,941
7839,Guram Kashia,,Georgia,Defender,,2138
7843,Mason Mount,,England,Midfielder,,768
7846,Luc Castaignos,,Netherlands,Forward,,184
7848,Matt Miazga,,United States of America,Defender,,489
7852,Tim Matavž,,Slovenia,Forward,,172
7857,Brice Dja Djédjé,,Côte d'Ivoire,Defender,,147
7884,Marcin Ryszard Wasilewski,,Poland,Defender,,22
7890,Owen Wijndal,,Netherlands,Defender,,941
7891,Teun Koopmeiners,,Netherlands,Midfielder,,941
7897,Miguel Ángel Garrido Cifuentes,,Spain,Defender,,1042
7900,Tiago Manuel Dias Correia,,Cape Verde,Forward,,4924
7904,Javi Castellano Betancor,,Spain,Midfielder,,208
7905,Raúl Lizoáin Cruz,,Spain,Goalkeeper,,208
7906,David Simón Rodríguez Santana,,Spain,Defender,,208
7907,Pedro Bigas Rigo,,Spain,Defender,,322
7909,Nicolás Martín Pareja,,Argentina,Defender,,213
7910,Lorenzo Jesús Morón García,,Spain,Forward,,218
7914,Sulley Ali Muntari,,Ghana,Forward,,238
7922,Kelechi Nwakali,,Nigeria,,,902
7948,Marco Andreolli,,Italy,Defender,,213
7949,Artur Ioniţă,,Moldova,Midfielder,,226
7952,Simone Padoin,,Italy,Midfielder,,224
7954,Filippo Romagna,,Italy,,,224
7959,Senna Miangue,,Belgium,,,238
7961,Leandro Castán da Silva,,Brazil,Defender,,229
7962,Andrea Ranocchia,,Italy,Defender,,238
7964,Karol Linetty,,Poland,Midfielder,,789
7965,Lorenzo Crisetig,,Italy,Midfielder,,240
7966,Filip Helander,,Sweden,Defender,,790
7973,Dušan Kuciak,,Slovakia,,,908
7975,Lukáš Haraslín,,Slovakia,Forward,,908
7979,Przemysław Frankowski,,Poland,Midfielder,,789
7982,Taras Wiktorowicz Romanczuk,,Poland,Midfielder,,789
7993,Filip Mladenović,,Serbia,Midfielder,,186
8000,Bartlomiej Pawłowski,,Poland,Forward,,223
8012,José Kanté Martínez,,Guinea,Forward,,4892
8021,Szymon Żurkowski,,Poland,,,789
8038,Igor Angulo Albóniga,,Spain,Forward,,7287
8050,Tarik Tissoudali,,Morocco,Forward,,788
8056,Fredrik Jensen,,Finland,Midfielder,,172
8060,Klaas-Jan Huntelaar,,Netherlands,Forward,,181
8061,Siem Stefan de Jong,,Netherlands,Midfielder,,37
8063,Justin Kluivert,,Netherlands,Midfielder,,136
8064,André Onana,,Cameroon,Goalkeeper,,2722
8067,Joël Veltman,,Netherlands,Defender,,941
8068,Maximilian Wöber,,Austria,Defender,,185
8069,Matthijs de Ligt,,Netherlands,Midfielder,,169
8088,Mitchell van Bergen,,Netherlands,Midfielder,,156
8093,Diego Falcinelli,,Italy,Forward,,232
8095,Jakub Jankto,,Czech Republic,Forward,,912
8097,Maksym Koval,,Ukraine,,,219
8099,Hernán Darío Toledo,,Argentina,Forward,,208
8100,Nicholas Pierini,,Italy,,,232
8102,Edoardo Goldaniga,,Italy,Defender,,2256
8103,Mattia Destro,,Italy,Forward,,240
8104,Vassilis Torosidis,,Greece,Defender,,229
8105,Pol Mikel Lirola Kosok,,Spain,Defender,,147
8108,Lawrence Ati-Zigi,,Ghana,Goalkeeper,,4885
8109,Nicolas Lemaître,,France,,,156
8116,Václav Černý,,Czech Republic,Midfielder,,912
8118,Frenkie de Jong,,Netherlands,Midfielder,,941
8120,Reza Ghoochannejhad Nournia,,"Iran, Islamic Republic of",,,797
8124,Tyrell Malacia,,Netherlands,,,941
8125,Denzel Dumfries,,Netherlands,Defender,,941
8136,Antonio Moya Vega,,Spain,,,212
8150,Francisco Javier Hernández González,,Spain,Midfielder,,7291
8153,Michał Helik,,Poland,,,789
8167,Sergio Ezequiel Araújo,,Argentina,Forward,,208
8170,Antonio Miguel Ramírez Martínez,,Spain,,,210
8172,Felipe Anderson Pereira Gomes,,Brazil,Forward,,236
8173,Marco Parolo,,Italy,Midfielder,,236
8178,Jean-Claude Billong,,Cameroon,Defender,,152
8180,Leonardo Pavoletti,,Italy,Forward,,233
8181,Nicolò Barella,,Italy,Midfielder,,914
8184,Marco D''Alessandro,,Italy,Forward,,228
8187,Marcel Büchel,,Liechtenstein,Midfielder,,290
8190,Patricio Gabarrón Gil,,Spain,Defender,,236
8191,Ali Adnan Kadhim Al Tameemi,,Iraq,Defender,,230
8193,Maximiliano Gastón López,,Argentina,Forward,,217
8194,Mirko Valdifiori,,Italy,Midfielder,,227
8195,Mattia Vitale,,Italy,,,224
8199,Toni Pressley,,United States of America,Defender,,764
8202,Ariel Borysiuk,,Poland,Midfielder,,7290
8204,Borja Herrera González,,Spain,Defender,,208
8206,Arturo Erasmo Vidal Pardo,,Chile,Midfielder,,169
8207,Dominik Kohr,,Germany,Defender,,177
8208,Sven Ulreich,,Germany,Goalkeeper,,169
8209,Márcio Rafael Ferreira de Souza,,Brazil,,,169
8210,Charles Mariano Aránguiz Sandoval,,Chile,Midfielder,,904
8211,Benjamin Henrichs,,Germany,Defender,,182
8212,Wendell Nascimento Borges,,Brazil,Defender,,904
8213,Karim Bellarabi,,Germany,Midfielder,,904
8215,Kevin Volland,,Germany,Forward,,175
8216,Sven Bender,,Germany,Midfielder,,180
8217,Kingsley Coman,,France,Forward,,169
8218,Arjen Robben,,Netherlands,Forward,,169
8219,Admir Mehmedi,,Switzerland,Forward,,904
8220,David Olatukunbo Alaba,,Austria,Defender,,169
8221,Jonathan Tah,,Germany,Defender,,904
8222,Kevin Kampl,,Slovenia,Midfielder,,182
8223,Franck Bilal Ribéry,,France,Forward,,169
8225,Roman Bürki,,Switzerland,Goalkeeper,,180
8226,Dan-Axel Zagadou,,France,Defender,,174
8227,Mario Götze,,Germany,Midfielder,,184
8228,Maximilian Philipp,,Germany,Forward,,183
8230,Josuha Guilavogui,,France,Defender,,177
8231,Yannick Gerhardt,,Germany,Midfielder,,179
8232,Nuri Şahin,,Turkey,Midfielder,,180
8233,Gonzalo Castro Randon,,Germany,Forward,,180
8234,Ignacio Camacho Barnola,,Spain,Midfielder,,223
8235,Maximilian Arnold,,Germany,Midfielder,,179
8237,Paul Verhaegh,,Netherlands,Defender,,172
8238,Mahmoud Dahoud,,Germany,Midfielder,,174
8239,Robin Knoche,,Germany,Defender,,190
8240,Koen Casteels,,Belgium,Goalkeeper,,179
8241,Felix Passlack,,Germany,Defender,,868
8243,Daniel Didavi,,Germany,Midfielder,,174
8244,Sokratis Papastathopoulos,,Greece,Defender,,180
8245,Felix Uduokhai,,Germany,Defender,,172
8246,Christian Pulisic,,United States of America,Forward,,180
8247,Joachim Andersen,,Denmark,Defender,,776
8251,Marco van Ginkel,,Netherlands,Midfielder,,30
8252,Martin Ødegaard,,Norway,Midfielder,,210
8259,Steven Bergwijn,,Netherlands,Forward,,941
8261,Arbër Zeneli,,Kosovo,Midfielder,,156
8264,Adnane Tighadouini,,Morocco,Forward,,223
8270,Daniel Schwaab,,Germany,Defender,,174
8272,Cyril Théréau,,France,Midfielder,,230
8274,Pierluigi Gollini,,Italy,Goalkeeper,,226
8275,Davide Astori,,Italy,Defender,,239
8277,Wallace Fortuna dos Santos,,Brazil,Defender,,129
8278,Nicolás Federico Spolli,,Argentina,Defender,,1683
8280,Godfred Donsah,,Ghana,Midfielder,,240
8281,Luís Carlos Almeida da Cunha,,Portugal,Defender,,39
8284,Amadou Diawara,,Guinea,Midfielder,,4892
8286,Leonardo Spinazzola,,Italy,Defender,,914
8289,Bartosz Salamon,,Poland,Defender,,789
8291,Arlind Afrim Ajeti,,Albania,Defender,,291
8293,Marcus Rohdén,,Sweden,,,790
8294,Claudio Marchisio,,Italy,Midfielder,,224
8296,Alessandro Matri,,Italy,Forward,,236
8297,Adriana Kristina Leon,,Canada,Forward,,2647
8298,Megan Anna Rapinoe,,United States of America,Forward,,760
8302,Nicolai Müller,,Germany,Forward,,171
8303,Caiuby Francisco da Silva,,Brazil,Midfielder,,172
8306,Christian Mathenia,,Germany,Goalkeeper,,872
8307,Martin Hinteregger,,Austria,Defender,,915
8308,Aaron Hunt,,Germany,Midfielder,,171
8309,Michael Gregoritsch,,Austria,Forward,,183
8311,Jonathan Schmid,,France,Forward,,175
8313,Kyriakos Papadopoulos,,Greece,Midfielder,,904
8314,Marwin Hitz,,Switzerland,Goalkeeper,,172
8316,Dennis Diekmeier,,Germany,Defender,,171
8317,Daniel Baier,,Germany,Midfielder,,172
8318,Jeffrey Gouweleeuw,,Netherlands,Defender,,172
8319,Philipp Max,,Germany,Defender,,184
8320,Gian-Luca Waldschmidt,,Germany,Midfielder,,184
8321,Sven Schipplock,,Germany,Forward,,171
8322,André Hahn,,Germany,Forward,,185
8323,Gideon Jung,,Germany,,,171
8326,Andries Noppert,,Netherlands,Goalkeeper,,941
8333,José Ángel Esmoris Tasende,,Spain,,,36
8342,James Horsfield,,England,,,36
8343,Stijn Spierings,,Netherlands,Midfielder,,130
8344,Manuel García Alonso,,Spain,Midfielder,,36
8346,Craig Goodwin,,Australia,Forward,,792
8349,Deroy Duarte,,Cape Verde,Midfielder,,4924
8352,Julian Chabot,,Germany,Defender,,186
8361,Ritsu Doan,,Japan,Defender,,183
8369,Melvyn Lorenzen,,Germany,,,176
8375,Sheraldo Becker,,Suriname,Forward,,190
8382,Clare Elizabeth Polkinghorne,,Australia,Defender,,762
8383,Lindsay Elizabeth Agnew,,Canada,Defender,,762
8385,Ludovic Lamine Sané,,Senegal,Defender,,146
8386,Max Kruse,,Germany,Forward,,179
8387,Mark Uth,,Germany,Forward,,175
8388,Jérôme Gondorf,,Germany,Midfielder,,872
8389,Fin Bartels,,Germany,Midfielder,,176
8391,Dennis Geiger,,Germany,Midfielder,,175
8392,Jeremy Toljan,,Germany,,,175
8393,Oliver Baumann,,Germany,Goalkeeper,,175
8394,Robert Bauer,,Germany,Midfielder,,189
8395,Håvard Nordtveit,,Norway,Defender,,185
8396,Theodor Gebre Selassie,,Czech Republic,Defender,,176
8397,Kevin Vogt,,Germany,Defender,,190
8399,Jiří Pavlenka,,Czech Republic,,,176
8400,Serge Gnabry,,Germany,Forward,,169
8401,Maximilian Eggestein,,Germany,Midfielder,,183
8403,Nadiem Amiri,,Germany,Midfielder,,904
8404,Eugen Polanski,,Poland,Midfielder,,175
8405,Benjamin Hübner,,Germany,Defender,,189
8406,Florian Kainz,,Austria,Midfielder,,186
8407,Ádám Szalai,,Hungary,Forward,,178
8419,Duje Čop,,Croatia,Forward,,901
8420,Luca Cigarini,,Italy,Midfielder,,213
8421,Matteo Bianchetti,,Italy,Midfielder,,226
8422,Ľubomír Tupta,,Slovakia,Defender,,226
8423,Pedro Miguel Almeida Lopes Pereira,,Portugal,Defender,,234
8424,Marco Tumminello,,Italy,Forward,,229
8440,Aythami Artiles Oliva,,Spain,Defender,,208
8442,Gabriele Angella,,Italy,,,23
8443,Dušan Basta,,Serbia,Defender,,236
8454,Mohamed Bayo,,Guinea,Forward,,4892
8459,Edson Braafheid,,Netherlands,Defender,,236
8463,Urby Emanuelson,,Netherlands,Midfielder,,226
8469,Jean-Christophe Bahebeck,,France,Forward,,135
8485,Pedro Chirivella Burgos,,Spain,Midfielder,,144
8504,Bastian Oczipka,,Germany,Defender,,184
8505,Naby Deco Keïta,,Guinea,Forward,,4892
8506,Konrad Laimer,,Austria,Defender,,169
8507,Lukas Klostermann,,Germany,Defender,,182
8508,Max Meyer,,Germany,Midfielder,,181
8509,Willi Orban,,Hungary,Defender,,182
8510,Jean-Kévin Augustin,,France,Forward,,144
8511,Thilo Kehrer,,Germany,Defender,,770
8512,Franco Matías Di Santo,,Argentina,Midfielder,,181
8513,Stefan Ilsanker,,Austria,Forward,,915
8515,Benjamin Stambouli,,France,Midfielder,,131
8516,Ronaldo Aparecido Rodrigues,,Brazil,Defender,,179
8517,Ralf Fährmann,,Germany,Goalkeeper,,181
8518,Marcel Sabitzer,,Austria,Midfielder,,180
8519,Dayotchanculle Upamecano,,France,Defender,,169
8520,Nabil Bentaleb,,Algeria,Midfielder,,4898
8521,Daniel Caligiuri,,Germany,Forward,,179
8522,Armindo Tué Na Bangna,,Portugal,Forward,,210
8523,Yevhen Konoplyanka,,Ukraine,Midfielder,,213
8524,Péter Gulácsi,,Hungary,Goalkeeper,,182
8525,Marcel Halstenberg,,Germany,Defender,,770
8526,Weston McKennie,,United States of America,Midfielder,,1839
8534,Pablo Paulino Rosario,,Netherlands,Defender,,136
8538,Waldemar Anton,,Germany,Defender,,174
8539,Danny Latza,,Germany,Midfielder,,177
8540,Kenan Kodro,,Bosnia and Herzegovina,Forward,,215
8541,Kenan Karaman,,Turkey,Forward,,178
8542,Felipe Trevizan Martins,,Brazil,,,178
8543,Manuel Schmiedebach,,Germany,Midfielder,,178
8544,Philipp Tschauner,,Germany,,,178
8545,Julian Korb,,Germany,Defender,,185
8546,Niclas Füllkrug,,Germany,Forward,,180
8547,Matthias Ostrzolek,,Germany,Defender,,171
8548,Daniel Brosinski,,Germany,Midfielder,,177
8549,Giulio Donati,,Italy,Defender,,177
8550,Alexandru Iulian Maxim,,Romania,Midfielder,,174
8551,Felix Klaus,,Germany,,,178
8552,Robin Quaison,,Sweden,Midfielder,,2256
8553,Abdou Diallo,,Senegal,Defender,,787
8554,Levin Mete Öztunali,,Germany,Midfielder,,176
8555,Pablo Ezequiel De Blasis,,Argentina,Midfielder,,177
8556,Pirmin Schwegler,,Switzerland,Midfielder,,175
8557,Martin Harnik,,Austria,Forward,,174
8558,Charlison Benschop,,Curaçao,Midfielder,,178
8559,Stefan Bell,,Germany,Defender,,177
8560,René Adler,,Germany,Goalkeeper,,171
8561,Fabian Frei,,Switzerland,Midfielder,,177
8564,Caroline Casey,,United States of America,Goalkeeper,,763
8565,Angela Salem,,United States of America,Midfielder,,765
8567,Pedro López Galisteo,,Spain,,,218
8570,Niklas Stark,,Germany,Defender,,176
8571,Vedad Ibišević,,Bosnia and Herzegovina,Forward,,173
8572,Karim Rekik,,Netherlands,Defender,,213
8573,Ömer Toprak,,Turkey,Defender,,904
8574,Alexander Esswein,,Germany,Midfielder,,172
8575,Salomon Armand Magloire Kalou,,Côte d'Ivoire,Forward,,173
8576,Mitchell Weiser,,Germany,Defender,,176
8577,Rune Almenning Jarstein,,Norway,Goalkeeper,,173
8578,Per Ciljan Skjelbred,,Norway,Midfielder,,173
8579,Vladimír Darida,,Czech Republic,Midfielder,,173
8580,Sebastian Langkamp,,Germany,Defender,,173
8584,Jonathas Cristian de Jesus,,Brazil,Forward,,7291
8591,Samuel Yves Oum Gwet,,Cameroon,Midfielder,,2722
8606,Emir Karic,,Austria,Defender,,872
8609,Adrian Grbic,,Austria,,,165
8621,Morten Hjulmand,,Denmark,Midfielder,,776
8623,Dejan Ljubicic,,Austria,Midfielder,,186
8624,Marco Sahanek,,Austria,Forward,,7285
8642,Nereo Champagne,,Argentina,,,205
8644,Sergio Pellissier,,Italy,Forward,,231
8645,Massimo Gobbi,,Italy,Defender,,231
8651,Miguel Ángel Rubio Lestan,,Spain,,,901
8652,Jasper Cillessen,,Netherlands,Goalkeeper,,207
8653,José Mauri,,Italy,Midfielder,,243
8654,Ante Budimir,,Croatia,Forward,,785
8655,Mariano Julio Izco,,Argentina,,,231
8657,Andrea Conti,,Italy,Defender,,228
8660,George Alexandru Puşcaş,,Romania,Forward,,905
8661,Daniel Pavlovic,,Bosnia and Herzegovina,Defender,,291
8662,Vid Belec,,Slovenia,Goalkeeper,,1683
8664,Andrea Costa,,Italy,Defender,,290
8666,Calvin Stengs,,Netherlands,Midfielder,,136
8667,Lukáš Hrádecký,,Finland,Goalkeeper,,904
8668,Kevin-Prince Boateng,,Ghana,Forward,,217
8669,Mijat Gaćinović,,Serbia,Defender,,184
8670,Timothy Chandler,,United States of America,Defender,,184
8671,Branimir Hrgota,,Sweden,,,185
8672,Gélson da Conceição Tavares Fernandes,,Switzerland,Midfielder,,773
8673,Sébastien Haller,,Côte d'Ivoire,Forward,,180
8675,Jonathan de Guzmán,,Netherlands,Midfielder,,1043
8676,Danny Vieira da Costa,,Germany,Defender,,177
8677,Marcel Tisserand,,"Congo, (Kinshasa)",Defender,,130
8678,David Ángel Abraham,,Argentina,Defender,,184
8679,Yunus Mallı,,Turkey,Midfielder,,177
8689,Aleksandar Sedlar,,Serbia,,,1043
8697,Andrés Eduardo Fernández Moreno,,Spain,Goalkeeper,,902
8704,Mateusz Wieteska,,Poland,Defender,,789
8714,Damian Szymański,,Poland,Midfielder,,789
8717,Dominik Furman,,Poland,Midfielder,,226
8724,Carlos Martínez Díez,,Spain,Defender,,210
8737,Tymoteusz Puchacz,,Poland,Defender,,789
8759,Diadie Samassekou,,Mali,Midfielder,,175
8762,Zlatko Junuzović,,Austria,Midfielder,,176
8768,Alexander Schlager,,Austria,,,915
8769,Xaver Schlager,,Austria,Midfielder,,182
8773,Marin Pongracic,,Croatia,Defender,,785
8774,Amadou Haïdara,,Mali,Midfielder,,4930
8776,Takumi Minamino,,Japan,Defender,,778
8777,Andreas Ulmer,,Austria,Defender,,915
8778,Gernot Trauner,,Austria,Defender,,915
8779,Stefan Lainer,,Austria,Defender,,185
8784,Romano Schmid,,Austria,Midfielder,,176
8785,Patson Daka,,Zambia,Forward,,4963
8789,Alejandro Robles García,,Spain,,,223
8792,Mattia Zaccagni,,Italy,Midfielder,,226
8793,Oliver Kragl,,Germany,Midfielder,,291
8801,Iván López Mendoza,,Spain,Defender,,221
8803,Daniel Giménez Hernández,,Spain,Goalkeeper,,218
8804,Jonas Hofmann,,Germany,Midfielder,,904
8805,Christoph Kramer,,Germany,Midfielder,,185
8806,Lars Edi Stindl,,Germany,Midfielder,,185
8807,Raúl Marcelo Bobadilla,,Paraguay,Forward,,172
8808,Matthias Ginter,,Germany,Defender,,183
8809,Oscar Wendt,,Sweden,Defender,,185
8810,Raffael Caetano de Araújo,,Brazil,Forward,,185
8812,Marco Russ,,Germany,Defender,,184
8813,Patrick Herrmann,,Germany,Defender,,185
8814,Nico Elvedi,,Switzerland,Defender,,185
8815,Jannik Vestergaard,,Denmark,Defender,,176
8816,Julian Weigl,,Germany,Midfielder,,185
8817,Jhon Andrés Córdoba Copete,,Colombia,Forward,,177
8818,Jorge Meré Pérez,,Spain,Defender,,1041
8819,Alexander Isak,,Sweden,Forward,,210
8821,Timo Horn,,Germany,Goalkeeper,,186
8822,Simon Zoller,,Germany,Midfielder,,186
8823,Marcel Risse,,Germany,Defender,,186
8825,Miloš Jojić,,Serbia,Forward,,186
8826,Leonardo Bittencourt,,Germany,Midfielder,,176
8827,Matthias Lehmann,,Germany,Midfielder,,186
8828,Dominique Heintz,,Germany,Defender,,186
8829,Frederik Hillesborg Sørensen,,Denmark,Midfielder,,186
8830,Andriy Yarmolenko,,Ukraine,Forward,,911
8831,Lukas Klünter,,Germany,,,186
8833,Karol Fila,,Poland,,,138
8836,Karol Świderski,,Poland,Forward,,789
8845,Alexandre Olliero,,France,,,144
8847,Santiago Juan Gentiletti Selak,,Argentina,Defender,,236
8848,Paolo Cannavaro,,Italy,Defender,,232
8849,Domenico Maietta,,Italy,Defender,,240
8851,Saphir Sliti Taïder,,Algeria,Midfielder,,240
8852,Thomas Heurtaux,,France,Defender,,230
8854,Wout Faes,,Belgium,Defender,,782
8859,Ajdin Hrustic,,Australia,Midfielder,,792
8864,Darío Poveda Romera,,Spain,,,216
8866,Carlos Fernández Luna,,Spain,Forward,,213
8867,Simone Palombi,,Italy,,,236
8870,Alfred Benjamin Gomis,,Senegal,Goalkeeper,,787
8871,Marco Borriello,,Italy,Forward,,228
8873,Marios Oikonomou,,Greece,Defender,,240
8874,Luca Antonelli,,Italy,Defender,,243
8875,Ricardo Gabriel Álvarez,,Argentina,Midfielder,,234
8876,Faouzi Ghoulam,,Algeria,Defender,,227
8877,Boštjan Cesar,,Slovenia,Defender,,231
8883,Johannes van den Bergh,,Germany,Midfielder,,173
8890,Christoph Moritz,,Germany,Midfielder,,177
8891,Lewis Harry Holtby,,Germany,Midfielder,,171
8892,Julian Pollersbeck,,Germany,,,137
8893,David Kinsombi,,Germany,,,184
8895,Pierre-Michel Lasogga,,Germany,Midfielder,,171
8900,Mërgim Mavraj,,Albania,,,186
8906,Philipp Förster,,Germany,Forward,,868
8918,Roberto Hilbert,,Germany,Defender,,904
8919,Marcel Schuhen,,Germany,Goalkeeper,,872
8924,Maximilian Wittek,,Germany,Forward,,868
8931,Philipp Lienhart,,Austria,Defender,,183
8933,Alexander Schwolow,,Germany,,,190
8934,Pascal Stenzel,,Germany,Forward,,174
8938,Janik Haberer,,Germany,Forward,,190
8939,Nicolas Höfler,,Germany,Midfielder,,183
8941,Nils Petersen,,Germany,,,169
8945,Christian Günter,,Germany,Defender,,183
8946,Josip Brekalo,,Croatia,Forward,,785
8947,Ron-Robert Zieler,,Germany,Goalkeeper,,178
8948,Anastasios Donis,,Greece,Midfielder,,156
8949,Takuma Asano,,Japan,Forward,,868
8950,Orel Mangala,,Belgium,Forward,,782
8956,Timo Baumgartl,,Germany,Defender,,174
8958,Dennis Aogo,,Germany,Defender,,181
8959,Christian Gentner,,Germany,Midfielder,,174
8960,Bernardo Fernandes da Silva Junior,,Brazil,Defender,,868
8961,Jacob Bruun Larsen,,Denmark,Defender,,776
8962,Ihlas Bebou,,Togo,Forward,,175
8963,Caglar Söyüncü,,Turkey,Defender,,909
8965,Fabian Lustenberger,,Switzerland,Defender,,173
8966,Kai Havertz,,Germany,Forward,,770
8967,Ondrej Duda,,Slovakia,Midfielder,,908
8969,Lars Bender,,Germany,Defender,,904
8970,Tiffany Weimer,,United States of America,Defender,,759
8976,Vernon De Marco Morlacchi,,Slovakia,,,908
8979,Mateusz Lis,,Poland,,,133
8981,Antoine Rabillard,,France,Midfielder,,147
8992,Ibrahim Sissoko,,Mali,Forward,,4930
9000,Eberechi Eze,,England,Defender,,768
9002,Massimo Luongo,,Australia,,,792
9003,Paul Gallagher,,Scotland,Forward,,98
9014,Declan Rudd,,England,Goalkeeper,,56
9017,Bartosz Bialkowski,,Poland,,,789
9036,David Wallace Wotherspoon,,Canada,Midfielder,,1833
9042,Greg Taylor,,Scotland,,,942
9045,Zander Clark,,Scotland,,,942
9048,Stephen O''Donnell,,Scotland,Defender,,942
9070,Hiram Boateng,,England,Midfielder,,31
9082,Przemysław Tytoń,,Poland,Goalkeeper,,174
9085,Salih Özcan,,Turkey,Midfielder,,180
9086,Louis Schaub,,Austria,Midfielder,,915
9088,Danilo Teodoro Soares,,Brazil,Defender,,868
