player_id,player_name,birth_date,nationality,position,team_id
6632,Manuel Alejandro García Sánchez,,Spain,Left Midfield,206
6633,Markel Bergara Larrañaga,,Spain,Right Defensive Midfield,216
6634,Djené Dakonam Ortega,,Togo,Right Center Back,216
6635,Leandro Daniel Cabrera Sasía,,Uruguay,Left Center Back,214
6636,Rodrigo Ely,,Brazil,Right Center Back,206
6646,Riza Durmisi,,Denmark,Left Midfield,218
6647,Zouhair Feddal,,Morocco,Left Center Back,218
6648,Aïssa Mandi,,Algeria,Right Center Back,4898
6649,Óscar de Marcos Arana,,Spain,Right Midfield,215
6651,Joaquín Sánchez Rodríguez,,Spain,Right Wing,218
6652,Jordi Amat Maas,,Spain,Left Center Back,360
6654,Antonio Adán Garrido,,Spain,Goalkeeper,212
6655,Fabián Ruiz Peña,,Spain,Left Center Midfield,218
6656,Mikel Rico Moreno,,Spain,Center Defensive Midfield,902
6657,Sergio León Limones,,Spain,Left Midfield,221
6658,Cristian Tello Herrera,,Spain,Left Wing,218
6659,Víctor Camarasa Ferrando,,Spain,Right Center Midfield,206
6660,Enric Saborit Teixidor,,Spain,Left Back,215
6661,Ryad Boudebouz,,Algeria,Right Center Back,218
6662,Iago Herrerín Buisán,,Spain,Goalkeeper,215
6663,Antonio Barragán Fernández,,Spain,Right Center Back,1042
6665,Íñigo Martínez Berridi,,Spain,Left Center Back,215
6666,Sabin Merino Zuloaga,,Spain,Right Center Midfield,205
6667,Mikel Vesga Arruti,,Spain,Left Defensive Midfield,215
6668,José Luis Morales Nogales,,Spain,Left Center Forward,221
6669,David Zurutuza Veillet,,Spain,Left Midfield,210
6670,Andoni Gorosabel Espinosa,,Spain,Right Wing Back,210
6671,Asier Illarramendi Andonegi,,Spain,Left Defensive Midfield,220
6672,Jorge Andújar Moreno,,Spain,Right Back,221
6673,Sergio Canales Madrazo,,Spain,Center Attacking Midfield,218
6674,Alberto De La Bella Madureño,,Spain,Left Back,210
6675,Antonio Manuel Luna Rodríguez,,Spain,Left Back,221
6676,Igor Zubeldia Elorza,,Spain,Right Center Back,210
6677,Imanol Agirretxe Arruti,,Spain,Left Wing,210
6678,Emmanuel Okyere Boateng,,Ghana,Right Center Forward,221
6679,Aritz Elustondo Irribaria,,Spain,Right Center Back,210
6680,Rubén Rochina Naixes,,Spain,Left Midfield,221
6681,José Manuel Rodríguez Benito,,Spain,Center Defensive Midfield,216
6682,Sergio Postigo Redondo,,Spain,Right Center Back,221
6683,Cheick Doukouré,,Côte d'Ivoire,Left Center Midfield,221
6684,Roger Martí Salvador,,Spain,Left Center Forward,221
6685,Mikel Oyarzabal Ugarte,,Spain,Left Wing,210
6686,Giampaolo Pazzini,,Italy,Center Forward,226
6687,Saša Lukić,,Serbia,Right Defensive Midfield,786
6688,José Ángel Gómez Campaña,,Spain,Right Midfield,221
6689,Álvaro Odriozola Arzallus,,Spain,Right Back,772
6690,Xabier Prieto Argarate,,Spain,Left Defensive Midfield,210
6691,David Remeseiro Salgueiro,,Spain,Right Midfield,207
6692,Oier Olazábal Paredes,,Spain,Goalkeeper,217
6693,Raúl Rodríguez Navas,,Spain,Left Center Back,422
6694,Gerónimo Rulli,,Argentina,Goalkeeper,779
6695,Juan Miguel Jiménez López,,Spain,Left Wing,218
6697,Daniel Ceballos Fernández,,Spain,Right Center Midfield,220
6698,Marko Dmitrović,,Serbia,Goalkeeper,786
6699,Ander Capa Rodríguez,,Spain,Right Back,215
6700,Sergio Enrich Ametller,,Spain,Center Forward,322
6701,Joan Jordán Moreno,,Spain,Left Center Midfield,213
6702,David Rodríguez Lombán,,Spain,Right Center Back,322
6703,Christian Rivera Hernández,,Spain,Left Defensive Midfield,322
6704,Theo Bernard François Hernández,,France,Left Back,220
6705,José Ángel Valdés Díaz,,Spain,Left Back,322
6706,Francisco Casilla Cortés,,Spain,Goalkeeper,220
6707,Charles Días Barbosa de Oliveira,,Brazil,Left Center Forward,322
6708,Paulo André Rodrigues de Oliveira,,Portugal,Right Center Back,322
6709,Anaitz Arbilla Zabala,,Spain,Left Center Back,322
6710,Rubén Peña Jiménez,,Spain,Right Back,222
6711,Enrique García Martínez,,Spain,Left Center Forward,322
6712,Gonzalo Escalante,,Argentina,Center Attacking Midfield,322
6713,Diego Javier Llorente Ríos,,Spain,Left Center Back,210
6714,Paulo Henrique Chagas de Lima,,Brazil,Right Center Midfield,213
6715,Guido Hernán Pizarro,,Argentina,Left Wing,213
6716,Sébastien Corchia,,France,Right Back,213
6717,Johannes Geis,,Germany,Left Defensive Midfield,181
6718,Sergio Escudero Palomo,,Spain,Left Back,213
6719,Franco Damián Vázquez,,Argentina,Left Wing,213
6720,Pablo Sarabia García,,Spain,Right Wing,772
6721,Willian José da Silva,,Brazil,Center Forward,210
6722,David Soria Solís,,Spain,Goalkeeper,216
6723,Wissam Ben Yedder,,France,Left Center Forward,213
6724,Manuel Agudo Durán,,Spain,Left Midfield,209
6725,Zakaria Bakkali,,Belgium,Center Attacking Midfield,219
6726,Enzo Alan Zidane Fernández,,France,Right Center Midfield,206
6727,Raúl Albentosa Redal,,Spain,Right Center Back,219
6728,Federico Nicolás Cartabia,,Argentina,Left Center Forward,219
6729,Guilherme dos Santos Torres,,Brazil,Center Defensive Midfield,219
6730,Rubén Iván Martínez Andrade,,Spain,Goalkeeper,422
6731,Florin Andone,,Romania,Left Center Midfield,219
6732,Lucas Pérez Martínez,,Spain,Left Center Forward,206
6733,Pedro Mosquera Parada,,Spain,Right Center Midfield,902
6734,Luis Carlos Correia Pinto,,Portugal,Left Back,902
6735,Adrián López Álvarez,,Spain,Right Center Forward,212
6736,Álvaro Medrán Just,,Spain,Right Defensive Midfield,206
6737,Alfonso Pedraza Sag,,Spain,Left Back,222
6738,Juan Francisco Moreno Fuertes,,Spain,Right Wing Back,205
6739,Diego Alejandro Rolan Silva,,Uruguay,Right Wing,205
6740,Gonzalo Castro Irizábal,,Uruguay,Left Wing,223
6741,Ignasi Miquel i Pons,,Spain,,216
6742,Sergio Gontán Gallardo,,Spain,Right Center Forward,901
6743,Manuel Rolando Iturra Urrutia,,Chile,Left Defensive Midfield,360
6744,Luciano Vietto,,Argentina,Left Center Forward,207
6745,Mehdi Lacen,,Algeria,Center Defensive Midfield,216
6746,Gabriel Armando de Abreu,,Brazil,Right Center Back,207
6748,Ferrán Torres García,,Spain,Right Wing,772
6749,Diego González Polanco,,Spain,Left Center Back,213
6750,Brown Ideye Aide,,Nigeria,,27
6751,Javier Fuego Martínez,,Spain,Left Center Midfield,222
6752,Víctor Ruíz Torre,,Spain,Left Center Back,218
6753,Daniel Raba Antolín,,Spain,Right Center Midfield,222
6754,David López Silva,,Spain,Center Defensive Midfield,214
6755,Sergio Asenjo Andrés,,Spain,Goalkeeper,222
6756,Marc Navarro Ceciliano,,Spain,Right Back,205
6757,Aarón Martín Caricol,,Spain,Left Back,209
6758,Víctor Sánchez Mata,,Spain,Left Wing,214
6759,Roberto Soriano,,Italy,Left Midfield,222
6760,Enes Ünal,,Turkey,Right Center Forward,216
6761,Leonardo Carrilho Baptistão,,Brazil,Right Wing,214
6762,Álvaro González Soberón,,Spain,Right Center Back,222
6763,Pablo Daniel Piatti,,Argentina,Right Midfield,214
6764,Pablo Fornals Malla,,Spain,Left Midfield,222
6765,Rodrigo Hernández Cascante,,Spain,Right Center Back,772
6766,Gerard Moreno Balaguero,,Spain,Right Center Forward,222
6767,Sergio García De La Fuente,,Spain,Center Attacking Midfield,214
6768,Diego López Rodríguez,,Spain,Goalkeeper,220
6769,Edinaldo Gomes Pereira,,Brazil,Right Center Back,214
6770,Esteban Félix Granero Molina,,Spain,Right Center Midfield,214
6771,Manuel Trigueros Muñoz,,Spain,Left Center Midfield,222
6772,Mario Gaspar Pérez Martínez,,Spain,Right Back,222
6773,Federico Santiago Valverde Dipetta,,Uruguay,Left Defensive Midfield,783
6774,Borja Valle Balonga,,Spain,Left Center Forward,219
6775,Daniel García Carrillo,,Spain,Left Defensive Midfield,215
6776,David Juncà Reñé,,Spain,Left Wing Back,209
6777,Sidnei Rechel da Silva Júnior,,Brazil,Left Center Back,218
6778,Iván Ramis Barrios,,Spain,Left Center Back,322
6779,Emre Çolak,,Turkey,Center Attacking Midfield,219
6780,Iván López Álvarez,,Spain,Left Midfield,221
6781,Raúl Fernández-Cavada Mateos,,Spain,,221
6782,Enis Bardhi,,"Macedonia, Republic of",Left Midfield,221
6783,Samuel García Sánchez,,Spain,Right Midfield,221
6784,Antonio García Aranda,,Spain,Left Back,221
6785,Yassine Bounou,,Morocco,Goalkeeper,788
6786,David Timor Copoví,,Spain,Left Center Forward,216
6787,Pedro López Muñoz,,Spain,Right Wing Back,902
6788,Xabier Etxeita Gorritxategi,,Spain,Left Center Back,216
6789,Mikel Balenziaga Oruesagasti,,Spain,Left Back,215
6790,Mario Hermoso Canseco,,Spain,Left Center Back,212
6791,Javier López Rodríguez,,Spain,Right Back,214
6792,Pau López Sabata,,Spain,Goalkeeper,218
6794,Gustavo Daniel Cabral Cáceres,,Argentina,Right Center Back,209
6795,Rubén Blanco Veiga,,Spain,Goalkeeper,209
6796,Nemanja Radoja,,Serbia,Right Defensive Midfield,221
6797,Daniel Wass,,Denmark,Right Back,776
6798,Stanislav Lobotka,,Slovakia,Right Center Midfield,209
6799,Brais Méndez Portela,,Spain,Right Midfield,209
6800,Carles Gil de Pareja Vicent,,Spain,Right Wing,219
6801,Pedro Pablo Hernández,,Chile,Left Defensive Midfield,209
6802,Jonathan Castro Otto,,Spain,Left Center Back,209
6803,Emre Mor,,Turkey,Right Center Forward,209
6804,Sergi Gómez Solà,,Spain,Left Center Back,213
6805,Hugo Mallo Novegil,,Spain,Right Wing Back,209
6806,Shaquell Moore,,United States of America,Right Back,1839
6807,Roberto Suárez Pier,,Spain,Right Defensive Midfield,221
6808,Alexander Mesa Travieso,,Spain,Center Forward,552
6809,Erick Cathriel Cabaco Almada,,Uruguay,Left Center Back,216
6810,José Manuel Arnáiz Díaz,,Spain,Right Center Forward,422
6811,Julie Beth Ertz,,United States of America,Left Defensive Midfield,9100
6812,Vanessa DiBernardo,,United States of America,Center Defensive Midfield,5106
6813,Morgan Paige Gautrat,,United States of America,Left Defensive Midfield,5106
6814,Heather O''Reilly,,United States of America,Left Back,766
6816,Elizabeth Ball,,United States of America,Right Center Back,5106
6817,Christen Annemarie Press,,United States of America,Left Wing,1475
6818,Hayley Emma Raso,,Australia,Center Forward,967
6819,Adrianna Nichole Franch,,United States of America,Goalkeeper,5106
6821,Jesús Navas González,,Spain,Right Back,213
6822,Carlos Joaquín Correa,,Argentina,Left Wing,213
6823,Sergio Rico González,,Spain,Goalkeeper,213
6824,Lionel Jules Carole,,France,,213
6825,Daniel Filipe Martins Carriço,,Portugal,Left Center Back,213
6826,Clément Lenglet,,France,Left Center Back,217
6827,Daniele Bonera,,Italy,Right Wing,222
6828,Jaume Vicent Costa Jordá,,Spain,Left Center Forward,222
6829,Samuel Castillejo Azuaga,,Spain,Right Midfield,222
6830,Facundo Sebastián Roncaglia,,Argentina,Left Back,422
6831,Francisco Javier Guerrero Martín,,Spain,Right Wing,218
6832,Rubén Castro Martín,,Spain,Right Center Forward,218
6833,Martín Maximiliano Mantovani,,Argentina,Right Center Back,205
6834,Gerard Gumbau Garriga,,Spain,Left Wing,205
6835,Alin Dorinel Toșca,,Romania,Left Back,218
6836,Francisco Javier García Fernández,,Spain,Right Center Midfield,218
6837,Mauro Javier Dos Santos,,Argentina,Right Center Back,205
6838,Hernán Arsenio Pérez González,,Paraguay,Right Wing,214
6839,Daniel Alejandro Torres Rojas,,Colombia,Center Defensive Midfield,206
6840,Marcos Llorente Moreno,,Spain,Right Back,772
6841,Víctor Machín Pérez,,Spain,Right Midfield,212
6842,Iker Muniain Goñi,,Spain,Left Midfield,215
6843,Esteban Rolón,,Argentina,Right Defensive Midfield,223
6844,Federico Ricca Rostagnol,,Uruguay,Left Center Back,223
6845,Ager Aketxe Barrutia,,Spain,Left Wing,215
6846,Andreas Hoelgebaum Pereira,,Brazil,Left Center Midfield,781
6847,Adalberto Peñaranda Maestre,,Venezuela (Bolivarian Republic),Center Attacking Midfield,223
6848,Andrés Tomás Prieto Albert,,Spain,Goalkeeper,214
6849,Lucas Digne,,France,Left Back,217
6851,Aitor Ruibal García,,Spain,Right Wing,218
6852,Jozabed Sánchez Ruiz,,Spain,Left Defensive Midfield,209
6853,Mario González Gutiérrez,,Spain,Center Forward,919
6854,Ramiro Guerra Pereyra,,Uruguay,,222
6855,Guillermo Alfonso Maripán Loaysa,,Chile,Left Center Back,3562
6856,Carlos Martín Vigaray,,Spain,Right Wing Back,206
6857,Rúben Afonso Borges Semedo,,Portugal,Right Midfield,902
6858,Sergio Mora Sánchez,,Spain,Left Wing,216
6859,Nicola Sansone,,Italy,Left Midfield,222
6860,Mariano Damián Barbosa,,Argentina,Goalkeeper,222
6861,Juan Torres Ruiz,,Spain,Left Center Back,216
6862,Cédric Bakambu,,"Congo, (Kinshasa)",Center Forward,4881
6863,Mauro Wilney Arambarri Rosa,,Uruguay,Left Defensive Midfield,216
6864,Álvaro José Jiménez Guerrero,,Spain,Center Attacking Midfield,216
6865,Francisco José Molinero Calderón,,Spain,Right Back,216
6866,Marc Roca Junqué,,Spain,Left Center Midfield,214
6867,Papa Kouly Diop,,Senegal,Right Defensive Midfield,322
6868,Bruno Alexandre Vilela Gama,,Portugal,Right Wing,219
6869,Alejandro Arribas Garrido,,Spain,Right Center Back,219
6870,José Manuel Jurado Marín,,Spain,Right Midfield,214
6871,Costel Fane Pantilimon,,Romania,Goalkeeper,41
6872,Bruno González Cabrera,,Spain,Right Center Back,901
6873,Francisco Portillo Soler,,Spain,Left Midfield,216
6874,Ermedin Demirović,,Bosnia and Herzegovina,Right Center Forward,172
6875,Alexander Szymanowski,,Argentina,Left Wing,205
6876,Róbert Mazáň,,Slovakia,Left Back,209
6877,Yeray Álvarez López,,Spain,Right Center Back,215
6878,Miguel Torres Gómez,,Spain,Left Center Back,223
6879,Alberto Bueno Calvo,,Spain,Center Attacking Midfield,205
6880,Arnaldo Antonio Sanabria Ayala,,Paraguay,Center Forward,218
6881,Christian Robert Santos Kwasniewski,,Venezuela (Bolivarian Republic),Center Forward,206
6883,Alexander Alegría Moreno,,Spain,Right Center Forward,218
6884,Sergio Álvarez Conde,,Spain,Goalkeeper,209
6885,Kévin Manuel Rodrigues,,Portugal,Left Wing Back,205
6886,Dídac Vilá Rosselló,,Spain,Left Wing Back,214
6887,Jonás Ramalho Chimeno,,Angola,Right Center Back,422
6888,Aleix García Serrano,,Spain,Right Center Midfield,211
6889,Víctor Moya Martínez,,Spain,,222
6890,Andreu Fontàs Prat,,Spain,Left Center Back,209
6891,Ezequiel Marcelo Garay,,Argentina,Right Center Back,207
6892,Pau Francisco Torres,,Spain,Left Center Back,772
6893,Jesús Vallejo Lázaro,,Spain,Left Back,1049
6894,Ezequiel Muñoz,,Argentina,Right Center Back,205
6895,Diego Rico Salguero,,Spain,Left Back,205
6896,Marlos Moreno Durán,,Colombia,Center Defensive Midfield,211
6897,Michael Olunga Ogada,,Kenya,Center Forward,211
6898,Jaume Doménech Sánchez,,Spain,Goalkeeper,207
6899,Rubén Pardo Gutiérrez,,Spain,Right Center Forward,210
6900,Rafael Jesús Navarro Mazuelos,,Spain,Right Center Midfield,206
6901,Nemanja Maksimović,,Serbia,Left Defensive Midfield,786
6902,Óscar Melendo Jiménez,,Spain,Left Midfield,214
6903,Aleksandar Katai,,Serbia,Right Midfield,206
6904,Sergio Sánchez Ortega,,Spain,Right Center Back,223
6906,Jon Bautista Orgilles,,Spain,Right Wing,210
6907,Pedro León Sánchez Gil,,Spain,Right Midfield,322
6908,Iván Alejo Peralta,,Spain,Right Midfield,552
6909,Damián Emiliano Martínez,,Argentina,Goalkeeper,779
6910,Eduardo Expósito Jaén,,Spain,Left Defensive Midfield,322
6913,Fernando Navarro i Corbacho,,Spain,Left Back,219
6914,Roberto Román Triguero,,Spain,Right Back,360
6918,Isaac Ajayi Success,,Nigeria,Left Wing,1049
6919,Guilherme Antonio Arana Lopes,,Brazil,Left Back,781
6920,Alberto Aquilani,,Italy,Left Defensive Midfield,208
6921,Matías Aguirregaray Guruceaga,,Uruguay,Right Back,208
6922,Míchel Macedo Rocha Machado,,Brazil,Left Back,208
6923,Joaquín Navarro Jiménez,,Spain,Right Back,206
6924,Alejandro Gálvez Jimena,,Spain,Center Back,176
6925,Jairo Samperio Bustara,,Spain,Left Midfield,177
6926,Alen Halilović,,Croatia,Right Wing,208
6927,David García Santana,,Spain,Left Wing,208
6928,Pedro Taunausú Domínguez Placeres,,Spain,Center Attacking Midfield,208
6929,José Vicente Gómez Umpiérrez,,Spain,Left Defensive Midfield,208
6930,Jonathan Calleri,,Argentina,Right Center Forward,422
6931,Leandro Chichizola,,Argentina,Goalkeeper,216
6932,Dani Castellano Betancor,,Spain,Left Back,208
6934,Jerónimo Figueroa Cabrera,,Spain,Right Midfield,208
6935,Adrián Marín Gómez,,Spain,Right Center Midfield,206
6936,Erik Alexander Expósito Hernández,,Spain,,208
6938,Felipe Dias da Silva dal Belo,,Brazil,Left Center Back,230
6940,Kwadwo Asamoah,,Ghana,Left Center Midfield,224
6941,Jasmin Kurtič,,Slovenia,Left Wing,228
6943,Andrea Barzagli,,Italy,Right Back,224
6944,Mattia De Sciglio,,Italy,Left Back,243
6945,Alex Sandro Lobo Silva,,Brazil,Left Back,224
6947,Miralem Pjanić,,Bosnia and Herzegovina,Right Defensive Midfield,224
6948,Sergio Floccari,,Italy,Right Wing,240
6949,Gianluigi Buffon,,Italy,Goalkeeper,224
6950,Alberto Paloschi,,Italy,Center Forward,26
6951,Filippo Costa,,Italy,Left Center Midfield,231
6952,Alberto Grassi,,Italy,Right Center Midfield,227
6953,Daniele Rugani,,Italy,Left Center Back,224
6954,Giorgio Chiellini,,Italy,Left Center Back,224
6957,Alex Meret,,Italy,,230
6959,Ahmed Benali,,Libya,,2256
6962,Radja Nainggolan,,Belgium,Left Center Midfield,229
6963,Lorenzo Pellegrini,,Italy,Center Defensive Midfield,232
6964,Alessandro Florenzi,,Italy,Right Back,229
6965,Bruno da Silva Peres,,Brazil,Left Wing Back,241
6969,Juan Guilherme Nunes Jesus,,Brazil,Left Back,238
6971,Cengiz Ünder,,Turkey,Right Attacking Midfield,147
6973,Edin Džeko,,Bosnia and Herzegovina,Center Forward,229
6978,Marcello Trotta,,Italy,Right Midfield,232
6979,Stephan El Shaarawy,,Italy,Left Wing,129
6980,Kevin Strootman,,Netherlands,Right Defensive Midfield,229
6981,Gerson Santos da Silva,,Brazil,Left Wing,147
6982,Maxime Gonalons,,France,Left Center Midfield,1049
6983,Remo Freuler,,Switzerland,Right Defensive Midfield,773
6984,Danilo D'Ambrosio,,Italy,Right Back,238
6985,Robin Gosens,,Germany,Left Wing Back,190
6987,Mauro Emanuel Icardi Rivero,,Argentina,Center Forward,131
6988,Musa Barrow,,Gambia,Center Attacking Midfield,4934
6989,Timothy Castagne,,Belgium,Left Back,782
6990,Milan Škriniar,,Slovakia,Left Center Back,234
6991,Etrit Berisha,,Albania,Goalkeeper,236
6992,Andrea Masiello,,Italy,Right Center Back,228
6993,Bryan Cristante,,Italy,Right Center Midfield,2256
6994,Marten de Roon,,Netherlands,Right Defensive Midfield,941
6997,Borja Valero Iglesias,,Spain,Right Midfield,222
6998,Rafael Alcântara do Nascimento,,Brazil,Center Defensive Midfield,217
6999,Davide Santon,,Italy,Right Back,238
7000,Eder Citadin Martins,,Italy,Left Center Forward,238
7001,Samir Handanovič,,Slovenia,Goalkeeper,238
7002,Rafael Tolói,,Italy,Right Center Back,228
7003,Roberto Gagliardini,,Italy,Center Attacking Midfield,228
7004,Gianluca Mancini,,Italy,Right Center Back,914
7005,João Pedro Cavaco Cancelo,,Portugal,Right Back,780
7006,Alejandro Darío Gómez,,Argentina,Left Wing,779
7009,Édgar Osvaldo Barreto Cáceres,,Paraguay,Left Center Midfield,234
7010,Gastón Exequiel Ramírez Pereyra,,Uruguay,Right Wing,25
7011,Fabio Quagliarella,,Italy,Left Center Forward,241
7012,Vasco Regini,,Italy,Left Center Back,234
7013,Stefano Sturaro,,Italy,Right Center Midfield,224
7015,Dennis Praet,,Belgium,Left Wing Back,782
7016,Benedikt Höwedes,,Germany,Left Center Forward,181
7017,Duván Esteban Zapata Banguera,,Colombia,Right Center Forward,230
7018,Emiliano Viviano,,Italy,Goalkeeper,234
7019,Matías Agustín Silvestre,,Argentina,Right Center Back,234
7020,Jacopo Sala,,Italy,Right Center Midfield,226
7022,Jesús Joaquín Fernández Sáez de la Torre,,Spain,Left Wing,213
7023,Franck Yannick Kessié,,Côte d'Ivoire,Center Defensive Midfield,3374
7024,Jorge Luiz Frello Filho,,Italy,Center Defensive Midfield,227
7025,Marek Hamšík,,Slovakia,Left Center Midfield,227
7026,Giacomo Bonaventura,,Italy,Left Midfield,243
7027,Christian Maggio,,Italy,Right Back,227
7028,José Manuel Reina Páez,,Spain,Goalkeeper,24
7029,José María Callejón Bueno,,Spain,Right Wing,220
7030,Raúl Albiol i Tortajada,,Spain,Right Center Back,222
7031,Elseid Hysaj,,Albania,Right Back,227
7032,Davide Calabria,,Italy,Right Center Back,243
7033,Nikola Kalinić,,Croatia,Center Forward,785
7034,Mateo Pablo Musacchio,,Argentina,Right Center Back,222
